Date,Open,High,Low,Close,Spread
2015-03-06,1197.62,1200.72,1163.8,1167.66,0
2015-03-09,1169.45,1175.35,1165.85,1167.02,0
2015-03-10,1167.02,1170.52,1155.28,1161.77,0
2015-03-11,1161.57,1165.26,1147.58,1154.98,0
2015-03-12,1154.74,1166.59,1148.67,1153.44,0
2015-03-13,1153.0,1161.8,1151.39,1157.49,0
2015-03-16,1158.32,1164.11,1150.4,1154.66,0
2015-03-17,1153.94,1159.87,1142.8,1149.51,0
2015-03-18,1149.04,1175.6,1145.97,1167.76,0
2015-03-19,1166.19,1177.84,1159.59,1170.78,0
2015-03-20,1170.76,1188.0,1168.77,1182.35,0
2015-03-23,1183.51,1191.68,1179.36,1189.52,0
2015-03-24,1189.17,1195.04,1185.48,1193.18,0
2015-03-25,1192.73,1199.72,1186.61,1195.24,0
2015-03-26,1194.82,1219.74,1194.52,1204.76,0
2015-03-27,1204.23,1206.2,1192.6,1198.68,0
2015-03-30,1198.42,1199.4,1182.41,1186.16,0
2015-03-31,1185.9,1190.75,1178.46,1183.57,0
2015-04-01,1182.83,1208.64,1180.89,1203.94,0
2015-04-02,1203.5,1207.35,1195.02,1202.74,0
2015-04-06,1215.01,1224.26,1213.8,1214.9,0
2015-04-07,1214.01,1215.8,1207.5,1209.08,0
2015-04-08,1208.78,1212.38,1197.46,1202.42,0
2015-04-09,1202.24,1203.41,1192.63,1194.67,0
2015-04-10,1194.36,1210.74,1193.31,1207.36,0
2015-04-13,1206.94,1209.54,1196.45,1198.74,0
2015-04-14,1198.56,1201.53,1184.0,1192.73,0
2015-04-15,1192.13,1204.65,1188.92,1202.55,0
2015-04-16,1202.33,1209.21,1194.77,1198.4,0
2015-04-17,1198.16,1207.81,1197.44,1204.03,0
2015-04-20,1204.73,1209.23,1191.42,1195.75,0
2015-04-21,1195.36,1204.34,1193.12,1202.46,0
2015-04-22,1202.13,1204.83,1185.75,1186.97,0
2015-04-23,1187.06,1198.12,1184.37,1193.95,0
2015-04-24,1193.15,1196.0,1175.23,1179.43,0
2015-04-27,1179.5,1207.25,1178.66,1202.08,0
2015-04-28,1201.7,1215.09,1199.27,1212.44,0
2015-04-29,1211.66,1214.06,1201.37,1204.78,0
2015-04-30,1204.62,1207.24,1177.14,1184.28,0
2015-05-01,1183.94,1185.23,1169.76,1178.25,0
2015-05-04,1177.3,1192.89,1177.3,1188.27,0
2015-05-05,1187.88,1199.95,1185.76,1193.11,0
2015-05-06,1193.05,1197.7,1188.34,1192.16,0
2015-05-07,1191.68,1192.83,1178.86,1184.41,0
2015-05-08,1184.06,1193.64,1181.66,1188.39,0
2015-05-11,1189.25,1191.77,1178.96,1183.96,0
2015-05-12,1183.69,1197.2,1180.77,1193.93,0
2015-05-13,1193.9,1218.9,1191.28,1215.72,0
2015-05-14,1215.3,1227.21,1212.39,1221.0,0
2015-05-15,1220.6,1226.22,1211.05,1223.99,0
2015-05-18,1223.44,1232.4,1221.64,1225.41,0
2015-05-19,1225.15,1225.63,1205.81,1207.7,0
2015-05-20,1207.5,1213.52,1203.3,1209.78,0
2015-05-21,1209.4,1212.81,1201.42,1206.23,0
2015-05-22,1205.85,1214.92,1201.59,1206.14,0
2015-05-25,1205.13,1208.71,1202.93,1207.06,0
2015-05-26,1206.72,1207.6,1185.63,1186.92,0
2015-05-27,1186.98,1190.97,1183.74,1187.85,0
2015-05-28,1187.8,1192.24,1180.39,1187.97,0
2015-05-29,1187.75,1193.89,1185.73,1190.14,0
2015-06-01,1190.84,1204.34,1184.22,1189.21,0
2015-06-02,1188.85,1196.35,1186.02,1192.81,0
2015-06-03,1192.97,1195.57,1179.46,1185.02,0
2015-06-04,1184.8,1186.48,1172.95,1176.83,0
2015-06-05,1176.39,1178.62,1162.78,1171.62,0
2015-06-08,1170.82,1177.67,1169.26,1173.94,0
2015-06-09,1173.73,1183.02,1172.57,1176.9,0
2015-06-10,1176.26,1192.36,1175.28,1185.95,0
2015-06-11,1185.64,1187.99,1175.69,1182.08,0
2015-06-12,1181.72,1184.4,1176.72,1181.51,0
2015-06-15,1180.99,1190.49,1172.91,1186.36,0
2015-06-16,1186.01,1187.94,1176.15,1182.1,0
2015-06-17,1181.58,1189.24,1174.69,1185.62,0
2015-06-18,1184.99,1205.78,1183.68,1201.89,0
2015-06-19,1201.39,1204.22,1198.42,1200.22,0
2015-06-22,1200.04,1201.1,1182.2,1185.99,0
2015-06-23,1185.57,1188.16,1176.25,1178.64,0
2015-06-24,1178.3,1180.32,1169.6,1175.33,0
2015-06-25,1174.82,1178.14,1171.65,1173.05,0
2015-06-26,1172.83,1178.72,1168.38,1175.11,0
2015-06-29,1184.42,1188.16,1173.91,1179.66,0
2015-06-30,1179.62,1180.55,1166.65,1172.13,0
2015-07-01,1172.46,1175.08,1167.59,1168.68,0
2015-07-02,1167.82,1169.55,1157.09,1166.18,0
2015-07-03,1165.55,1170.26,1164.77,1168.07,0
2015-07-06,1173.76,1174.84,1162.94,1170.3,0
2015-07-07,1169.39,1170.46,1147.99,1155.11,0
2015-07-08,1154.88,1164.72,1147.25,1157.91,0
2015-07-09,1158.38,1167.77,1156.05,1159.21,0
2015-07-10,1159.5,1165.43,1157.52,1163.31,0
2015-07-13,1162.61,1164.88,1151.17,1157.93,0
2015-07-14,1157.8,1159.85,1152.97,1155.67,0
2015-07-15,1155.08,1156.85,1143.28,1149.33,0
2015-07-16,1147.29,1149.47,1142.32,1145.29,0
2015-07-17,1145.34,1145.79,1131.15,1134.39,0
2015-07-20,1133.15,1133.48,1083.57,1096.59,0
2015-07-21,1098.73,1109.95,1097.06,1101.08,0
2015-07-22,1100.68,1103.45,1087.1,1094.09,0
2015-07-23,1094.56,1105.83,1087.3,1090.51,0
2015-07-24,1090.31,1101.64,1077.34,1099.07,0
2015-07-27,1099.8,1105.08,1088.63,1094.06,0
2015-07-28,1094.7,1099.05,1091.65,1095.1,0
2015-07-29,1095.18,1102.01,1090.49,1097.03,0
2015-07-30,1096.88,1098.68,1082.57,1088.55,0
2015-07-31,1088.34,1103.48,1080.1,1095.68,0
2015-08-03,1095.79,1097.81,1085.89,1086.65,0
2015-08-04,1085.78,1094.81,1081.05,1087.65,0
2015-08-05,1087.83,1092.57,1083.06,1085.04,0
2015-08-06,1084.63,1094.1,1083.56,1089.47,0
2015-08-07,1089.48,1099.57,1082.83,1094.09,0
2015-08-10,1093.92,1108.98,1089.68,1104.39,0
2015-08-11,1104.24,1119.44,1093.88,1108.92,0
2015-08-12,1108.43,1125.9,1101.85,1124.46,0
2015-08-13,1124.68,1126.81,1113.69,1115.06,0
2015-08-14,1114.58,1121.13,1111.86,1114.83,0
2015-08-17,1114.46,1122.84,1113.67,1117.47,0
2015-08-18,1117.38,1121.2,1109.7,1117.65,0
2015-08-19,1116.39,1134.65,1116.33,1134.19,0
2015-08-20,1134.03,1154.07,1132.66,1152.05,0
2015-08-21,1151.06,1168.31,1149.02,1160.48,0
2015-08-24,1161.07,1170.12,1145.73,1155.05,0
2015-08-25,1154.58,1156.69,1134.73,1140.65,0
2015-08-26,1140.13,1146.53,1117.77,1125.25,0
2015-08-27,1124.58,1129.37,1118.31,1124.6,0
2015-08-28,1125.43,1140.88,1123.83,1133.58,0
2015-08-31,1133.16,1136.7,1125.72,1134.89,0
2015-09-01,1134.33,1147.95,1134.25,1140.14,0
2015-09-02,1139.73,1142.5,1132.14,1133.93,0
2015-09-03,1133.63,1134.38,1121.88,1125.14,0
2015-09-04,1125.04,1133.24,1116.77,1121.89,0
2015-09-07,1123.56,1124.84,1116.1,1119.29,0
2015-09-08,1118.67,1126.79,1118.67,1121.33,0
2015-09-09,1121.38,1125.45,1101.34,1107.64,0
2015-09-10,1106.54,1115.06,1103.91,1110.74,0
2015-09-11,1110.68,1112.93,1098.82,1107.68,0
2015-09-14,1107.75,1110.51,1103.57,1108.9,0
2015-09-15,1107.92,1109.42,1102.61,1105.18,0
2015-09-16,1105.08,1124.22,1104.02,1119.38,0
2015-09-17,1119.2,1136.1,1115.45,1131.31,0
2015-09-18,1130.43,1141.78,1127.6,1139.21,0
2015-09-21,1139.36,1139.99,1129.65,1133.35,0
2015-09-22,1132.95,1136.68,1121.39,1124.65,0
2015-09-23,1124.31,1134.35,1121.9,1130.18,0
2015-09-24,1130.48,1156.76,1130.11,1154.0,0
2015-09-25,1151.13,1151.31,1140.84,1146.05,0
2015-09-28,1145.15,1148.24,1128.04,1132.08,0
2015-09-29,1132.0,1134.76,1124.34,1127.17,0
2015-09-30,1127.54,1128.18,1111.74,1114.71,0
2015-10-01,1115.2,1119.23,1111.1,1113.41,0
2015-10-02,1113.04,1141.32,1104.69,1138.31,0
2015-10-05,1137.64,1142.01,1130.17,1135.63,0
2015-10-06,1135.06,1151.31,1135.04,1147.22,0
2015-10-07,1146.66,1153.65,1141.88,1145.36,0
2015-10-08,1145.35,1151.34,1136.68,1139.0,0
2015-10-09,1138.57,1159.71,1138.57,1155.94,0
2015-10-12,1155.32,1169.04,1154.83,1163.68,0
2015-10-13,1163.18,1168.84,1151.85,1168.6,0
2015-10-14,1168.46,1189.83,1163.47,1184.03,0
2015-10-15,1183.94,1191.66,1174.44,1183.15,0
2015-10-16,1182.43,1184.58,1174.35,1176.87,0
2015-10-19,1176.31,1178.25,1168.59,1170.92,0
2015-10-20,1170.57,1180.88,1167.41,1176.04,0
2015-10-21,1175.45,1179.24,1163.63,1167.17,0
2015-10-22,1166.76,1171.86,1162.65,1165.61,0
2015-10-23,1165.55,1179.44,1158.99,1164.43,0
2015-10-26,1163.88,1169.72,1162.24,1163.24,0
2015-10-27,1162.8,1168.76,1160.72,1166.81,0
2015-10-28,1166.55,1182.97,1152.35,1155.86,0
2015-10-29,1156.41,1162.68,1144.77,1146.04,0
2015-10-30,1146.98,1150.12,1139.33,1141.91,0
2015-11-02,1141.79,1143.02,1132.73,1133.42,0
2015-11-03,1133.25,1138.36,1114.49,1117.64,0
2015-11-04,1117.63,1122.87,1106.44,1107.97,0
2015-11-05,1107.28,1111.53,1103.08,1103.87,0
2015-11-06,1103.97,1110.47,1085.5,1089.42,0
2015-11-09,1090.06,1095.77,1088.39,1092.6,0
2015-11-10,1091.78,1094.97,1085.34,1089.66,0
2015-11-11,1089.36,1094.22,1084.21,1086.34,0
